File generated on // Fichier créé sur, 2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,9/25/2009,0.14,0.12,0.11,0.14,0.14,0.18,0.27,0.51,0.45,0.36,0.31,0.22,0.16,0.14,0.14,0.12,0.11,0.14,0.15,0.27,0.3,0.35,0.19,0.16
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,9/26/2009,0.14,0.17,0.19,0.21,0.2,0.21,0.17,0.21,0.2,0.18,0.19,0.12,0.11,0.13,0.11,0.08,0.08,0.07,0.09,0.15,0.15,0.14,0.16,0.14
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,9/27/2009,0.13,0.14,0.13,0.14,0.11,0.13,0.11,0.16,0.25,0.34,0.31,0.29,0.22,0.4,0.16,0.41,0.26,0.27,0.27,0.31,0.3,0.19,0.21,0.14
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,9/28/2009,0.15,0.14,0.14,0.14,0.14,0.23,0.41,0.52,0.29,0.25,0.31,0.22,0.19,0.19,0.16,0.18,0.15,0.21,0.12,0.17,0.24,0.1,0.12,0.1
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,9/29/2009,0.09,0.1,0.09,0.09,0.1,0.12,0.27,0.26,0.23,0.13,0.17,0.16,0.17,0.21,0.18,0.19,0.19,0.18,0.13,0.15,0.17,0.11,0.12,0.09
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,9/30/2009,0.1,0.09,0.09,0.09,0.09,0.16,0.32,0.86,0.48,0.45,0.23,0.14,0.12,0.12,0.1,0.11,0.12,0.33,0.24,0.2,0.25,0.16,0.22,0.13
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/1/2009,0.17,0.15,0.14,0.15,0.29,0.19,0.29,0.35,0.28,0.27,0.23,0.29,0.2,0.24,0.22,0.21,0.22,0.24,0.31,0.24,0.26,0.24,0.24,0.14
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/2/2009,0.13,0.13,0.13,0.14,0.16,0.24,0.41,0.4,0.24,0.37,0.26,0.17,0.18,0.16,0.19,0.18,0.18,0.2,0.21,0.21,0.23,0.27,0.21,0.16
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/3/2009,0.15,0.15,0.14,0.14,0.14,0.14,0.18,0.24,0.32,0.41,0.29,0.39,0.24,0.27,0.21,0.27,0.3,0.33,0.44,0.27,0.31,0.29,0.23,0.17
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/4/2009,0.17,0.15,0.14,0.14,0.14,0.16,0.18,0.34,0.42,0.34,0.36,0.42,0.39,0.32,0.29,0.36,0.34,0.41,0.59,0.81,0.41,0.37,0.23,0.13
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/5/2009,0.13,0.13,0.14,0.13,0.22,0.14,0.22,0.22,0.26,0.29,0.31,0.17,0.34,0.17,0.14,0.18,0.26,0.31,0.29,0.37,0.31,0.2,0.19,0.21
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/6/2009,0.14,0.15,0.13,0.13,0.14,0.2,0.42,0.73,0.66,0.39,0.32,0.35,0.33,0.3,0.25,0.25,0.29,0.33,0.29,0.33,0.33,0.28,0.26,0.24
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/7/2009,0.24,0.23,0.22,0.21,0.2,0.23,0.28,0.32,0.35,0.54,0.3,0.45,0.3,0.21,0.29,0.29,0.29,0.29,0.29,-999,-999,-999,-999,-999
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/8/2009,-999,-999,-999,-999,0.4,0.48,0.4,0.48,0.56,0.32,0.3,0.38,0.2,0.19,0.2,0.22,0.23,0.25,0.26,0.27,0.38,0.25,0.22,0.22
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/9/2009,0.19,0.18,0.18,0.19,0.37,0.21,0.37,0.45,0.53,0.29,0.27,0.35,0.17,0.16,0.17,0.19,0.2,0.22,0.23,0.24,0.35,0.22,0.19,0.19
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/10/2009,0.19,0.16,0.17,0.14,0.16,0.17,0.19,0.25,0.28,0.24,0.23,0.18,0.17,0.16,0.17,0.19,0.17,0.28,0.26,0.27,0.22,0.19,0.17,0.11
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/11/2009,0.11,0.1,0.1,0.1,0.14,0.11,0.09,0.16,0.34,0.28,0.26,0.2,0.15,0.14,0.25,0.27,0.22,0.26,0.28,0.31,0.39,0.43,0.35,0.16
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/12/2009,0.15,0.14,0.15,0.12,0.13,0.17,0.19,0.3,0.3,0.29,0.22,0.16,0.16,0.18,0.18,0.22,0.53,0.43,0.44,0.22,0.78,0.59,0.32,0.15
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/13/2009,0.15,0.12,0.11,0.11,0.16,0.12,0.16,0.21,0.22,0.21,0.25,0.2,0.25,0.21,0.31,0.39,0.26,0.27,0.24,0.19,0.27,0.16,0.16,0.16
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/14/2009,0.16,0.15,0.14,0.13,0.14,0.2,0.16,0.29,0.3,0.19,0.24,0.27,0.24,0.21,0.23,0.28,0.26,0.21,0.14,0.16,0.19,0.19,0.16,0.15
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/15/2009,0.14,0.13,0.14,0.15,0.17,0.23,0.33,0.35,0.38,0.34,0.26,0.29,0.3,0.26,0.33,0.29,0.27,0.24,0.26,0.17,0.16,0.2,0.15,0.12
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/16/2009,0.14,0.11,0.11,0.11,0.15,0.15,0.2,0.22,0.14,0.14,0.15,0.16,0.16,0.22,0.28,0.33,0.57,0.41,0.41,0.38,0.31,0.27,0.24,0.2
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/17/2009,0.21,0.17,0.17,0.16,0.15,0.16,0.15,0.24,0.22,0.33,0.27,0.28,0.26,0.2,0.28,0.22,0.27,0.22,0.18,0.18,0.15,0.15,0.15,0.13
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/18/2009,0.1,0.11,0.1,0.1,0.11,0.13,0.19,0.24,0.17,0.23,0.3,0.29,0.22,0.2,0.22,0.2,0.17,0.18,0.4,0.33,0.3,0.22,0.18,0.16
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/19/2009,0.15,0.15,0.15,0.14,0.15,0.23,0.33,0.44,0.43,0.33,0.27,0.32,0.37,0.32,0.15,0.16,0.16,0.18,0.17,0.15,0.19,0.13,0.17,0.25
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/20/2009,0.22,0.18,0.15,0.16,0.18,0.22,0.67,0.65,0.38,0.38,0.28,0.33,0.3,0.32,0.18,0.19,0.31,0.35,0.37,0.39,0.39,0.38,0.3,0.22
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/21/2009,0.2,0.19,0.16,0.16,0.19,0.28,0.19,0.28,0.17,0.16,0.17,0.24,0.25,0.27,0.28,0.23,0.32,0.36,0.31,0.23,0.27,0.22,0.22,0.18
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/22/2009,0.19,0.18,0.16,0.18,0.18,0.25,0.45,0.7,0.52,0.42,0.3,0.32,0.37,0.34,0.31,0.29,0.36,0.41,0.44,0.26,0.22,0.19,0.23,0.15
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/23/2009,0.11,0.1,0.1,0.1,0.11,0.15,0.24,0.25,0.29,0.29,0.27,0.24,0.27,0.23,0.22,0.25,0.32,0.29,0.32,0.2,0.37,0.17,0.14,0.11
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/24/2009,0.11,0.1,0.12,0.12,0.15,0.19,0.18,0.46,0.39,0.29,0.31,0.42,0.27,0.39,0.31,0.23,0.19,0.33,0.24,0.27,0.41,0.21,0.2,0.2
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/25/2009,0.15,0.16,0.15,0.14,0.16,0.16,0.16,0.24,0.27,0.33,0.3,0.27,0.32,0.36,0.29,0.36,0.24,0.19,0.35,0.18,0.27,0.17,0.26,0.14
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/26/2009,0.14,0.14,0.14,0.15,0.16,0.19,0.25,0.33,0.46,0.4,0.28,0.4,0.22,0.22,0.24,0.21,0.23,0.23,0.15,0.16,0.18,0.15,0.12,0.11
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/27/2009,0.1,0.1,0.1,0.1,0.14,0.26,0.37,0.64,0.39,0.35,0.32,0.24,0.13,0.16,0.16,0.15,0.22,0.34,0.45,0.24,0.27,0.2,0.18,0.13
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/28/2009,0.11,0.11,0.12,0.1,0.13,0.2,0.29,0.4,0.36,0.27,0.22,0.2,0.27,0.24,0.27,0.26,0.38,0.25,0.22,0.18,0.16,0.17,0.18,0.16
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/29/2009,0.16,0.16,0.16,0.16,0.29,0.3,0.29,0.34,0.29,0.29,0.25,0.3,0.31,0.33,0.29,0.41,0.35,0.29,0.23,0.21,0.24,0.21,0.25,0.22
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/30/2009,0.21,0.19,0.19,0.2,0.22,0.29,0.45,0.36,0.17,0.17,0.19,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.15,0.14,0.14,0.15,0.14
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,10/31/2009,0.12,0.1,0.1,0.1,0.1,0.11,0.1,0.16,0.15,0.14,0.16,0.17,0.15,0.15,0.17,0.16,0.23,0.26,0.19,0.28,0.23,0.28,0.24,0.18
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/1/2009,0.16,0.15,0.15,0.14,0.16,0.16,0.15,0.17,0.28,0.31,0.52,0.33,0.36,0.24,0.3,0.18,0.38,0.39,0.27,0.4,0.35,0.33,0.23,0.25
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/2/2009,0.17,0.15,0.15,0.13,0.18,0.16,0.18,0.46,0.5,0.21,0.29,0.26,0.29,0.28,0.29,0.26,0.33,0.31,0.19,0.39,0.2,0.18,0.2,0.26
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/3/2009,0.19,0.16,0.15,0.15,0.15,0.15,0.16,0.42,0.46,0.31,0.3,0.28,0.22,0.25,0.25,0.39,0.36,0.41,0.24,0.28,0.22,0.29,0.25,0.25
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/4/2009,0.15,0.15,0.14,0.14,0.12,0.15,0.21,0.56,0.52,0.39,0.17,0.17,0.22,0.24,0.29,0.36,0.49,0.4,0.26,0.55,0.6,0.42,0.28,0.19
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/5/2009,0.16,0.17,0.16,0.15,0.15,0.15,0.13,0.15,0.16,0.15,0.16,0.16,0.16,0.17,0.18,0.19,0.17,0.18,0.14,0.15,0.11,0.13,0.12,0.15
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/6/2009,0.14,0.12,0.11,0.1,0.1,0.11,0.1,0.14,0.2,0.17,0.17,0.15,0.18,0.17,0.17,0.15,0.17,0.16,0.14,0.16,0.15,0.15,0.15,0.15
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/7/2009,0.15,0.15,0.14,0.12,0.12,0.12,0.1,0.14,0.14,0.13,0.12,0.16,0.16,0.16,0.16,0.18,0.22,0.21,0.19,0.15,0.18,0.18,0.17,0.16
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/8/2009,0.15,0.12,0.13,0.14,0.15,0.15,0.12,0.15,0.2,0.2,0.19,0.19,0.23,0.21,0.31,0.22,0.24,0.18,0.17,0.21,0.11,0.12,0.12,0.11
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/9/2009,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.11,0.14,0.15,0.15,0.16,0.16,0.15,0.15,0.17,0.17,0.22,0.2,0.2,0.18,0.22,0.23,0.21
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/10/2009,0.14,0.11,0.11,0.1,0.12,0.11,0.12,0.16,0.21,0.16,0.21,0.18,0.21,0.2,0.19,0.17,0.17,0.17,0.14,0.2,0.18,0.15,0.15,0.15
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/11/2009,0.15,0.15,0.15,0.15,0.13,0.12,0.13,0.14,0.14,0.21,0.24,0.23,0.23,0.22,0.23,0.25,0.35,0.29,0.17,0.2,0.16,0.18,0.16,0.15
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/12/2009,0.13,0.12,0.13,0.12,0.1,0.12,0.23,0.39,0.32,0.31,0.28,0.3,0.34,0.29,0.21,0.21,0.41,0.3,0.29,0.31,0.29,0.22,0.17,0.17
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/13/2009,0.2,0.2,0.2,0.19,0.16,0.15,0.14,0.2,0.22,0.19,0.16,0.15,0.17,0.14,0.2,0.2,0.23,0.3,0.21,0.43,0.22,0.37,0.16,0.16
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/14/2009,0.19,0.16,0.16,0.15,0.15,0.15,0.15,0.3,0.26,0.28,0.22,0.18,0.32,0.21,0.22,0.22,0.21,0.2,0.17,0.2,0.2,0.18,0.2,0.16
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/15/2009,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.17,0.18,0.19,0.18,0.16,0.16,0.17,0.18,0.18,0.18,0.2,0.13,0.16,0.15,0.15,0.15,0.15
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/16/2009,0.15,0.15,0.15,0.15,0.15,0.15,0.13,0.16,0.16,0.16,0.15,0.17,0.18,0.16,0.23,0.18,0.21,0.17,0.16,0.25,0.15,0.14,0.14,0.15
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/17/2009,0.15,0.14,0.1,0.1,0.1,0.11,0.1,0.14,0.22,0.15,0.16,0.13,0.15,0.2,0.15,0.2,0.18,0.25,0.12,0.11,0.12,0.16,0.11,0.1
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/18/2009,0.1,0.11,0.13,0.11,0.12,0.12,0.12,0.16,0.16,0.17,0.19,0.16,0.15,0.15,0.15,0.15,0.13,0.15,-999,-999,-999,-999,0.2,0.2
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/19/2009,0.2,0.2,0.16,0.15,0.15,0.15,0.13,0.15,0.16,0.16,0.26,0.19,0.26,0.21,0.21,0.22,0.25,0.21,0.13,0.15,0.15,0.15,0.15,0.15
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/20/2009,0.15,0.15,0.15,0.15,0.14,0.15,0.13,0.16,0.15,0.16,0.19,0.17,0.18,0.2,0.19,0.27,0.27,0.17,0.22,0.19,0.16,0.19,0.17,0.12
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/21/2009,0.1,0.12,0.11,0.11,0.11,0.11,0.14,0.28,0.15,0.16,0.15,0.2,0.2,0.23,0.21,0.23,0.2,0.23,0.14,0.18,0.16,0.16,0.17,0.18
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/22/2009,0.15,0.15,0.14,0.12,0.12,0.12,0.12,0.14,0.19,0.18,0.24,0.32,0.23,0.16,0.2,0.18,0.5,0.56,0.31,0.48,0.31,0.27,0.22,0.26
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/23/2009,0.17,0.19,0.16,0.15,0.15,0.15,0.12,0.52,0.34,0.28,0.24,0.23,0.27,0.24,0.24,0.22,0.29,0.22,0.18,0.25,0.21,0.24,0.21,0.22
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/24/2009,0.15,0.15,0.15,0.15,0.16,0.16,0.18,0.26,0.47,0.37,0.24,0.28,0.24,0.28,0.36,0.32,0.37,0.31,0.21,0.27,0.18,0.2,0.2,0.21
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/25/2009,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.25,0.28,0.26,0.21,0.25,0.19,0.17,0.24,0.38,0.27,0.38,0.22,0.39,0.22,0.24,0.22,0.26
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/26/2009,0.21,0.2,0.19,0.18,0.19,0.15,0.19,0.34,0.47,0.43,0.3,0.28,0.3,0.26,0.25,0.28,0.38,0.36,0.16,0.24,0.2,0.16,0.16,0.15
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/27/2009,0.13,0.12,0.1,0.1,0.11,0.14,0.15,0.35,-999,-999,-999,0.27,0.3,0.27,0.3,0.45,0.33,0.47,0.39,0.71,0.51,0.42,0.27,0.26
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/28/2009,0.24,0.2,0.2,0.16,0.16,0.15,0.13,0.17,0.21,0.29,0.2,0.25,0.27,0.31,0.33,0.29,0.28,0.4,0.28,0.33,0.31,0.29,0.27,0.28
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/29/2009,0.22,0.18,0.2,0.2,0.19,0.19,0.16,0.21,0.21,0.17,0.19,0.19,0.22,0.17,0.17,0.28,0.21,0.3,0.16,0.2,0.16,0.16,0.15,0.16
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,11/30/2009,0.15,0.15,0.15,0.15,0.12,0.15,0.12,0.16,0.17,0.24,0.16,0.27,0.27,0.27,0.24,0.24,0.31,0.26,0.19,0.35,0.28,0.29,0.28,0.29
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/1/2009,0.23,0.19,0.17,0.14,0.14,0.16,0.17,0.35,0.35,0.44,0.39,0.28,0.23,0.27,0.26,0.43,0.3,0.25,0.22,0.37,0.17,0.22,0.22,0.2
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/2/2009,0.15,0.19,0.19,0.15,0.14,0.15,0.1,0.19,0.41,0.24,0.29,0.18,0.22,0.18,0.25,0.28,0.47,0.36,0.16,0.2,0.18,0.2,0.15,0.2
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/3/2009,0.14,0.14,0.14,0.14,0.14,0.16,0.16,0.23,0.41,0.25,0.32,0.22,0.21,0.2,0.29,0.39,0.34,0.53,0.24,0.4,0.33,0.35,0.36,0.31
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/4/2009,0.25,0.25,0.24,0.24,0.21,0.25,0.21,0.5,0.76,0.38,0.3,0.32,0.37,0.33,0.18,0.26,0.5,0.52,0.19,0.16,0.24,0.18,0.11,0.13
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/5/2009,0.13,0.1,0.09,0.1,0.1,0.1,0.09,0.22,0.2,0.23,0.3,0.21,0.23,0.19,0.17,0.14,0.18,0.19,0.16,0.11,0.15,0.21,0.14,0.14
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/6/2009,0.1,0.09,0.09,0.1,0.09,0.1,0.08,0.11,0.13,0.14,0.17,0.14,0.15,0.14,0.16,0.17,0.18,0.16,0.19,0.32,0.26,0.4,0.25,0.23
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/7/2009,0.14,0.15,0.14,0.14,0.14,0.17,0.15,0.36,0.48,0.28,0.31,0.18,0.14,0.12,0.14,0.25,0.32,0.31,0.16,0.21,0.28,0.25,0.2,0.34
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/8/2009,0.35,0.27,0.18,0.15,0.16,0.18,0.16,0.46,0.43,0.38,0.4,0.25,0.31,0.17,0.16,0.15,0.41,0.41,0.22,0.29,0.25,0.29,0.31,0.23
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/9/2009,0.21,0.19,0.19,0.19,0.19,0.19,0.17,0.23,0.28,0.25,0.35,0.24,0.27,0.19,0.2,0.15,0.36,0.35,0.21,0.33,0.27,0.25,0.28,0.34
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/10/2009,0.27,0.19,0.22,0.19,0.16,0.17,0.16,0.26,0.27,0.26,0.19,0.25,0.26,0.25,0.26,0.42,0.43,0.39,0.33,0.43,0.3,0.23,0.27,0.25
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/11/2009,0.19,0.16,0.15,0.14,0.15,0.15,0.14,0.35,0.44,0.27,0.26,0.26,0.25,0.31,0.16,0.26,0.41,0.42,0.44,0.42,0.26,0.31,0.26,0.18
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/12/2009,0.17,0.14,0.14,0.15,0.15,0.15,0.15,0.2,0.31,0.48,0.49,0.34,0.29,0.32,0.4,0.27,0.28,0.19,0.14,0.17,0.23,0.23,0.21,0.18
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/13/2009,0.16,0.14,0.15,0.15,0.15,0.2,0.14,0.31,0.38,0.62,0.47,0.29,0.33,0.29,0.25,0.27,0.34,0.42,0.28,0.63,0.26,0.26,0.22,0.19
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/14/2009,0.14,0.17,0.19,0.15,0.15,0.15,0.16,0.27,0.38,0.21,0.21,0.19,0.18,0.19,0.22,0.25,0.22,0.23,0.19,0.22,0.17,0.17,0.17,0.16
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/15/2009,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.34,0.31,0.28,0.29,0.23,0.24,0.24,0.3,0.3,0.22,0.25,0.2,0.22,0.27,0.17,0.17,0.2
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/16/2009,0.18,0.16,0.18,0.15,0.13,0.14,0.13,0.18,0.18,0.19,0.19,0.19,0.19,0.18,0.15,0.17,0.17,0.16,0.15,0.17,0.18,0.18,0.15,0.15
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/17/2009,0.15,0.15,0.15,0.14,0.14,0.14,0.17,0.35,0.33,0.28,0.28,0.27,0.26,0.32,0.38,0.29,0.33,0.28,0.25,0.23,0.27,0.21,0.18,0.18
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/18/2009,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.41,0.32,0.3,0.31,0.38,0.43,0.47,0.57,0.63,0.79,0.57,0.25,0.7,0.33,0.3,0.27,0.29
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/19/2009,0.2,0.2,0.17,0.14,0.15,0.16,0.14,0.17,0.23,0.22,0.25,0.25,0.23,0.24,0.24,0.31,0.28,0.28,0.27,0.32,0.2,0.29,0.29,0.17
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/20/2009,0.19,0.14,0.14,0.14,0.13,0.14,0.13,0.15,0.2,0.22,0.26,0.26,0.3,0.28,0.25,0.24,0.27,0.27,0.22,0.25,0.23,0.27,0.16,0.16
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/21/2009,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.29,0.23,0.24,0.25,0.17,0.15,0.16,0.13,0.15,0.19,0.2,0.16,0.21,0.25,0.25,0.17,0.19
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/22/2009,0.17,0.15,0.17,0.15,0.16,0.15,0.13,0.23,0.27,0.3,0.32,0.32,0.25,0.32,0.19,0.19,0.41,0.37,0.24,0.37,0.27,0.39,0.19,0.2
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/23/2009,0.16,0.15,0.14,0.14,0.16,0.17,0.19,0.25,0.33,0.31,0.24,0.21,0.26,0.28,0.2,0.25,0.34,0.29,0.28,0.34,0.19,0.25,0.19,0.26
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/24/2009,0.22,0.16,0.16,0.16,-999,0.17,0.21,0.32,0.34,0.33,0.36,0.3,0.17,0.25,0.24,0.23,0.28,0.27,0.2,0.26,0.22,0.23,0.21,0.18
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/25/2009,0.15,0.16,0.15,0.15,0.14,0.16,0.14,0.14,0.21,0.24,0.31,0.39,0.32,0.3,0.17,0.15,0.21,0.26,0.26,0.23,0.27,0.53,0.33,0.56
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/26/2009,0.29,0.28,0.25,0.23,0.19,0.18,0.16,0.16,0.21,0.25,0.4,0.44,0.19,0.47,0.3,0.23,0.28,0.26,0.26,0.43,0.27,0.3,0.25,0.26
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/27/2009,0.18,0.17,0.16,0.16,0.19,0.17,0.15,0.17,0.26,0.21,0.31,0.36,0.32,0.44,0.24,0.41,0.52,0.54,0.46,0.46,0.4,0.43,0.3,0.39
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/28/2009,0.18,0.17,0.17,0.17,-999,0.21,0.22,0.21,0.21,0.35,0.25,0.24,0.24,0.25,0.27,0.27,0.35,0.33,0.45,0.29,0.41,0.41,0.21,0.21
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/29/2009,0.16,0.15,0.14,0.14,0.15,0.15,0.2,0.36,0.42,0.41,0.34,0.38,0.28,0.23,0.32,0.25,0.28,0.33,0.18,0.4,0.21,0.27,0.32,0.3
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/30/2009,0.34,0.29,0.22,0.19,0.17,0.16,0.18,0.31,0.39,0.31,0.28,0.23,0.25,0.24,0.33,0.33,0.25,0.36,0.21,0.26,0.24,0.36,0.21,0.19
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.276741,12/31/2009,0.15,0.14,0.14,0.14,0.17,0.15,0.2,0.27,0.24,0.25,0.26,0.31,0.32,0.29,0.43,0.32,0.26,0.3,0.29,0.32,0.21,0.23,0.18,0.18
CO,100202,Prince George,BC,53.91472,-122.74194,1/1/2009,-999,0.42,0.4,0.23,0.2,-999,0.19,0.21,0.27,0.29,0.28,0.21,0.32,0.26,0.24,0.21,0.24,0.24,0.2,0.18,0.15,0.15,0.17,0.19
